detaché,Description placeholder.,https://www.samplelink.com/
staccato,Description placeholder.,https://www.samplelink.com/
martelé,Description placeholder.,https://www.samplelink.com/
upbow staccato,Description placeholder.,https://www.samplelink.com/
downbow staccato,Description placeholder.,https://www.samplelink.com/
spiccato,Description placeholder.,https://www.samplelink.com/
sautillé,Description placeholder.,https://www.samplelink.com/
pizzicato,Description placeholder.,https://www.samplelink.com/
double stops,Description placeholder.,https://www.samplelink.com/
chords,Description placeholder.,https://www.samplelink.com/
thirds,Description placeholder.,https://www.samplelink.com/
sixths,Description placeholder.,https://www.samplelink.com/
tenths,Description placeholder.,https://www.samplelink.com/
octaves,Description placeholder.,https://www.samplelink.com/
fingered octaves,Description placeholder.,https://www.samplelink.com/
string crossings,Description placeholder.,https://www.samplelink.com/
slurs,Description placeholder.,https://www.samplelink.com/
portato,Description placeholder.,https://www.samplelink.com/
legato,Description placeholder.,https://www.samplelink.com/
vibrato,Description placeholder.,https://www.samplelink.com/
col legno,Description placeholder.,https://www.samplelink.com/
bariolage,Description placeholder.,https://www.samplelink.com/
tremolo,Description placeholder.,https://www.samplelink.com/
marcato,Description placeholder.,https://www.samplelink.com/
artificial harmonics,Description placeholder.,https://www.samplelink.com/
trill,Description placeholder.,https://www.samplelink.com/
collé,Description placeholder.,https://www.samplelink.com/
sul ponticello,Description placeholder.,https://www.samplelink.com/
glissando,Description placeholder.,https://www.samplelink.com/
snap pizzicato,Description placeholder.,https://www.samplelink.com/
